ADC_bits,EKF_mean,GN-6_mean,DU-tun-6_mean
2,9.553515625,3.511328125,4.648046875
3,8.811328125,2.754296875,3.258984375
4,8.65390625,2.512890625,2.696484375
6,8.770703125,2.5125,2.51171875
8,8.81328125,2.453125,2.52265625
