p_slip,EKF_mean,GN-6_mean,DU-tun-6_mean
0.0,0.0875,0.0871875,0.724375
0.01,2.943125,0.7178125,1.1040625
0.02,4.0090625,1.0515625,1.491875
0.05,8.38625,2.42875,2.6715625
0.1,11.88625,3.419375,4.1921875
