SNR_dB,sqrt_PCRB_tau,sqrt_PCRB_nu,sqrt_PCRB_phi,RMSE_EKF_tau,RMSE_EKF_nu,RMSE_EKF_phi,RMSE_IEKF-4_tau,RMSE_IEKF-4_nu,RMSE_IEKF-4_phi,RMSE_GN-6_tau,RMSE_GN-6_nu,RMSE_GN-6_phi,RMSE_DU-tun-6_tau,RMSE_DU-tun-6_nu,RMSE_DU-tun-6_phi,efficiency_DU_tau,efficiency_DU_nu,efficiency_DU_phi
0,0.119474,0.051075,0.114542,0.201809,0.149258,0.894818,0.145567,0.213803,0.431428,0.137324,0.122803,0.274465,0.136000,0.088976,0.209283,1.296,3.035,3.338
5,0.088084,0.046832,0.069520,0.152434,0.122002,0.870032,0.106964,0.156769,0.327987,0.102623,0.094409,0.193382,0.101757,0.075217,0.127672,1.335,2.580,3.373
10,0.066455,0.040651,0.041993,0.112966,0.087394,0.879755,0.078991,0.092958,0.302600,0.076422,0.067416,0.189391,0.075425,0.061504,0.102870,1.288,2.289,6.001
15,0.051460,0.034161,0.026690,0.085600,0.064815,0.871072,0.060654,0.060840,0.296784,0.057715,0.046995,0.140662,0.056742,0.051355,0.081426,1.216,2.260,9.307
20,0.042246,0.029257,0.019057,0.077919,0.052257,0.870780,0.049034,0.045020,0.300733,0.046751,0.037776,0.131456,0.045884,0.044526,0.060849,1.180,2.316,10.195
